image;plate_num;plate_type;bbox;quad;is_vehicle;is_synthetic;source;license;conditions
images/real/real_type1a_0275.jpg;#007EX7#;type1;93,123,375,265;169,135,426,156,449,374,163,364;1;0;train-00000-of-00001.parquet:007EX7_png.rf.33623829338b145266018fec6457d18f.jpg;CC BY 4.0;day
images/real/real_type1a_0276.jpg;B644HM##;type1;119,263,468,186;146,266,576,265,564,440,150,460;1;0;train-00000-of-00001.parquet:1947bcm_jpg.rf.921438516448d8a8792144abff1b723b.jpg;CC BY 4.0;day
images/real/real_type1a_0277.jpg;A000AA78;type1;42,121,598,299;78,118,578,151,581,411,79,398;1;0;train-00000-of-00001.parquet:A000AA78_png.rf.66777230b3af38d42ed2c94f0e9508e6.jpg;CC BY 4.0;day
images/real/real_type1a_0278.jpg;A006MP97;type1;246,428,134,83;246,428,380,428,380,511,246,511;1;0;train-00000-of-00001.parquet:A006MP97_png.rf.88e2f4c9b29249207b38f03f7ee9284e.jpg;CC BY 4.0;day
images/real/real_type1a_0279.jpg;A272AE142;type1;168,246,455,292;168,246,623,246,623,538,168,538;1;0;train-00000-of-00001.parquet:A010AA77_png.rf.00df9df138db43087e234ed33d1aeae8.jpg;CC BY 4.0;day
images/real/real_other_0069.jpg;EE146057;other;0,183,480,128;33,178,463,187,472,308,32,304;1;0;russian_car_plates.v2i.yolov8.zip:train/images/08-41-55-Cam1_jpg.rf.c5daa04df52a14cd520ece5b62269cea.jpg;CC BY 4.0;day
images/real/real_other_0070.jpg;EE393857;other;14,186,466,110;39,186,470,186,472,293,36,290;1;0;russian_car_plates.v2i.yolov8.zip:train/images/08-55-00-Cam1_jpg.rf.654724c461100feaf5ec000252f66c8a.jpg;CC BY 4.0;day
images/real/real_other_0071.jpg;XX561757;other;10,181,470,120;39,182,468,184,471,300,37,300;1;0;russian_car_plates.v2i.yolov8.zip:train/images/09-38-52-Cam1_jpg.rf.d1203bb84169a747f0b5e8480cac9ae0.jpg;CC BY 4.0;day
images/real/real_other_0072.jpg;X606AB71;other;0,143,480,194;0,143,479,143,479,336,0,336;1;0;russian_car_plates.v2i.yolov8.zip:train/images/09-44-03-Cam2_jpg.rf.e9f2b3ebeb85e5cc3d0c21178433f32b.jpg;CC BY 4.0;day
images/real/real_other_0073.jpg;EE121957;other;0,180,480,122;30,178,466,180,470,302,25,301;1;0;russian_car_plates.v2i.yolov8.zip:train/images/11-11-48-Cam1_jpg.rf.6cf2528a543b1d2bab6295b902fb1e92.jpg;CC BY 4.0;day
images/real/real_other_0074.jpg;EE146057;other;0,172,480,144;31,170,458,175,461,311,28,309;1;0;russian_car_plates.v2i.yolov8.zip:train/images/11-12-36-Cam1_jpg.rf.c6ec659fa152a4a1d641dca831e6e78e.jpg;CC BY 4.0;day
images/real/real_other_0075.jpg;EE155457;other;4,175,473,130;27,171,459,183,464,305,24,296;1;0;russian_car_plates.v2i.yolov8.zip:train/images/11-32-37-Cam1_jpg.rf.87131b44c8263c4cd344969614846665.jpg;CC BY 4.0;day
images/real/real_other_0076.jpg;K069XK70;other;0,193,479,110;24,191,463,198,466,300,22,297;1;0;russian_car_plates.v2i.yolov8.zip:train/images/13-37-57-Cam6_jpg.rf.f4a2bbe82aeec4e5c823082ba56b430d.jpg;CC BY 4.0;day
images/real/real_other_0077.jpg;Y079XA57;other;10,177,469,127;28,178,464,182,467,297,24,296;1;0;russian_car_plates.v2i.yolov8.zip:train/images/13-53-22-Cam1_jpg.rf.412fc0f9da6f73a94c2209669125bf96.jpg;CC BY 4.0;day
images/real/real_other_0078.jpg;EE400357;other;0,180,472,125;25,181,462,186,464,299,22,298;1;0;russian_car_plates.v2i.yolov8.zip:train/images/14-51-03-Cam1_jpg.rf.5d55a53f7373764da176c3eeabc79d4b.jpg;CC BY 4.0;day
images/real/real_other_0079.jpg;EE393757;other;0,187,478,119;21,184,464,187,468,303,19,302;1;0;russian_car_plates.v2i.yolov8.zip:train/images/15-21-13-Cam1__bo1bEaZY_jpg.rf.9d885c663c78a4bb86d1da5ae7c4e2e7.jpg;CC BY 4.0;day
images/real/real_other_0080.jpg;E053BH48;type1;0,185,478,124;20,188,464,190,466,300,17,303;1;0;russian_car_plates.v2i.yolov8.zip:train/images/pl_11-35-50-Cam2_jpg.rf.f0e70453b4a0d12baf2c90ca05aaf08e.jpg;CC BY 4.0;day
images/real/real_other_0081.jpg;MK337223;other;5,192,472,119;25,189,463,198,467,308,22,302;1;0;russian_car_plates.v2i.yolov8.zip:train/images/pl_11-59-19-Cam1_jpg.rf.b3c39aa5154e1d89ad9a99fb5547d7d7.jpg;CC BY 4.0;day
images/real/real_other_0082.jpg;AM261248;other;11,189,469,137;41,182,462,192,469,321,40,316;1;0;russian_car_plates.v2i.yolov8.zip:train/images/pl_12-33-01-Cam1_jpg.rf.00fd8bbe71225c84ef9dffa0a939b1e0.jpg;CC BY 4.0;day
images/real/real_other_0083.jpg;EH427777;other;0,178,463,116;30,177,453,184,458,296,29,290;1;0;russian_car_plates.v2i.yolov8.zip:train/images/pl_13-05-42-Cam1_jpg.rf.9374bd01d50f60aa621cf3574c782e03.jpg;CC BY 4.0;day
images/real/real_other_0084.jpg;AM261248;other;4,185,474,118;40,190,467,189,467,298,31,302;1;0;russian_car_plates.v2i.yolov8.zip:train/images/pl_13-07-29-Cam2_jpg.rf.99a6aa30575dd2cbfe0307165843e2c6.jpg;CC BY 4.0;day
images/real/real_other_0085.jpg;O032TE68;other;12,189,466,111;34,185,463,190,468,295,34,289;1;0;russian_car_plates.v2i.yolov8.zip:train/images/pl_13-47-54-Cam2_jpg.rf.5ca3b17d13322fef8c699c3a594b21ea.jpg;CC BY 4.0;day
images/real/real_other_0086.jpg;AO062168;other;7,160,473,152;21,158,458,165,464,310,24,312;1;0;russian_car_plates.v2i.yolov8.zip:train/images/pl_14-08-45-Cam2_jpg.rf.6e7e58e717d31af03f875bc53ce51476.jpg;CC BY 4.0;day
images/real/real_other_0087.jpg;AH421168;other;4,184,455,125;23,183,447,187,450,304,21,302;1;0;russian_car_plates.v2i.yolov8.zip:train/images/pl_15-36-28-Cam1_jpg.rf.bbaf7a3097fde4bce9ce99cfd4fac08d.jpg;CC BY 4.0;day
images/real/real_other_0088.jpg;AH550168;other;2,169,478,145;32,152,454,165,461,314,34,312;1;0;russian_car_plates.v2i.yolov8.zip:train/images/pl_17-01-02-Cam2_jpg.rf.ec318cd37d41b43dc1e5ef2a45d7e08f.jpg;CC BY 4.0;day
images/real/real_other_0089.jpg;AK691368;other;8,163,472,151;28,158,466,165,470,311,26,307;1;0;russian_car_plates.v2i.yolov8.zip:train/images/pl_17-20-04-Cam1_jpg.rf.3e853eccdac6de30fae101ae1dab52a3.jpg;CC BY 4.0;day
images/real/real_other_0090.jpg;AH119868;other;6,191,473,118;31,191,463,199,467,307,25,302;1;0;russian_car_plates.v2i.yolov8.zip:train/images/pl_18-21-26-Cam1_jpg.rf.7caa46fea8ff3e636daf4031323e6e3b.jpg;CC BY 4.0;day
images/real/real_other_0091.jpg;AH421266;other;0,175,479,140;30,168,457,178,463,321,30,317;1;0;russian_car_plates.v2i.yolov8.zip:train/images/pl_19-01-46-Cam1_jpg.rf.ceb407fac70db933e1e7e13ff7c93f39.jpg;CC BY 4.0;day
images/real/real_other_0092.jpg;EE121957;other;0,180,480,122;28,177,470,180,472,300,23,297;1;0;russian_car_plates.v2i.yolov8.zip:valid/images/10-48-27-Cam1_jpg.rf.2c4fe3333355fc5311c0efee6899359b.jpg;CC BY 4.0;day
images/real/real_other_0093.jpg;XX362757;other;0,179,480,130;34,175,461,184,469,305,33,300;1;0;russian_car_plates.v2i.yolov8.zip:valid/images/11-01-33-Cam1_jpg.rf.7b83d4f018a1a0ca7005b0014d3e42a3.jpg;CC BY 4.0;day
images/real/real_other_0094.jpg;EE400357;other;0,170,480,141;0,170,479,170,479,310,0,310;1;0;russian_car_plates.v2i.yolov8.zip:valid/images/12-07-49-Cam1_jpg.rf.e0ca23683a3f15895b0aafd251679ef1.jpg;CC BY 4.0;day
images/real/real_other_0095.jpg;XX507357;other;0,160,480,165;0,160,479,160,479,324,0,324;1;0;russian_car_plates.v2i.yolov8.zip:valid/images/13-03-45-Cam1_jpg.rf.6454d26329c7e54064a18d0f5a86a13f.jpg;CC BY 4.0;day
images/real/real_other_0096.jpg;AH421168;other;0,192,447,109;23,189,444,198,449,300,20,291;1;0;russian_car_plates.v2i.yolov8.zip:valid/images/pl_13-37-45-Cam1_jpg.rf.2e12b2ea989cfc8d3e67ed740ac4b8cb.jpg;CC BY 4.0;day
images/real/real_other_0097.jpg;AH363468;other;0,173,480,141;26,167,459,173,464,309,25,309;1;0;russian_car_plates.v2i.yolov8.zip:valid/images/pl_13-44-30-Cam2_jpg.rf.0beed447c5f449d3029c5fdc661ba283.jpg;CC BY 4.0;day
images/real/real_other_0098.jpg;AO109268;other;5,186,455,115;25,185,452,189,455,299,22,295;1;0;russian_car_plates.v2i.yolov8.zip:valid/images/pl_14-28-11-Cam1_jpg.rf.e46751411d34fb0d64c9dc4f964546c3.jpg;CC BY 4.0;day
images/real/real_type1a_0280.jpg;M771OA74;type1;1,217,545,137;28,221,493,229,494,352,22,348;1;0;train-00000-of-00001.parquet:014D01978_png.rf.e1488da9fa07fe8f02f9d171f06f9b5b.jpg;CC BY 4.0;day
images/real/real_type1a_0281.jpg;B387AK05;type1;0,38,640,231;31,32,624,45,626,266,21,260;1;0;train-00000-of-00001.parquet:6387AOb_png.rf.c42f1f71a131f53c9bbe0002f12c8d09.jpg;CC BY 4.0;day
images/real/real_type1a_0282.jpg;T463AM50;type1;129,211,511,237;189,217,496,237,501,426,183,441;1;0;train-00000-of-00001.parquet:7463am50_png.rf.e81a77724fc9991b9c99062f76bc32e7.jpg;CC BY 4.0;day
images/real/real_type1a_0283.jpg;M309BB34;type1a;66,247,372,239;133,263,408,263,433,468,148,481;1;0;train-00000-of-00001.parquet:9309bb34_png.rf.d173107c2786fe567970cdfe03e31307.jpg;CC BY 4.0;day
images/real/real_type1a_0284.jpg;A000AA78;type1;42,121,598,299;79,119,576,153,580,412,80,399;1;0;train-00000-of-00001.parquet:A000AA78_png.rf.66777230b3af38d42ed2c94f0e9508e6.jpg;CC BY 4.0;day
images/real/real_type1a_0285.jpg;A000AA78;type1;37,66,603,305;66,73,559,97,566,357,68,355;1;0;train-00000-of-00001.parquet:A000AA78_png.rf.f62428876a2818adbd55f269fd9f597d.jpg;CC BY 4.0;day
images/real/real_type1a_0286.jpg;A000AA78;type1;0,37,637,548;0,37,637,37,637,585,0,585;1;0;train-00000-of-00001.parquet:A000AA78_png.rf.f66c45391914b6596e98097157b956da.jpg;CC BY 4.0;day
images/real/real_type1a_0287.jpg;A006MP97;type1;246,428,134,83;246,428,380,428,380,511,246,511;1;0;train-00000-of-00001.parquet:A006MP97_png.rf.88e2f4c9b29249207b38f03f7ee9284e.jpg;CC BY 4.0;day
images/real/real_type1a_0288.jpg;A006MP97;type1;196,420,119,50;195,422,315,417,316,469,195,469;1;0;train-00000-of-00001.parquet:A006MP97_png.rf.8de6985c66b0b947e319345497b92b6d.jpg;CC BY 4.0;day
images/real/real_type1a_0289.jpg;A272AE142;type1;168,246,455,292;168,246,623,246,623,538,168,538;1;0;train-00000-of-00001.parquet:A010AA77_png.rf.00df9df138db43087e234ed33d1aeae8.jpg;CC BY 4.0;day
images/real/real_type1a_0290.jpg;A010AA77;type1;169,210,433,201;169,210,602,210,602,411,169,411;1;0;train-00000-of-00001.parquet:A010AA77_png.rf.828f66f8a892cde69b37e585e711e502.jpg;CC BY 4.0;day
images/real/real_type1a_0291.jpg;A111AA77;type1;38,119,602,452;38,119,640,119,640,571,38,571;1;0;train-00000-of-00001.parquet:A111AA77_png.rf.35d91b4e75a8ca4f0f0a11b190105f72.jpg;CC BY 4.0;day
images/real/real_type1a_0292.jpg;A111AA77;type1;26,0,614,451;26,0,640,0,640,451,26,451;1;0;train-00000-of-00001.parquet:A111AA77_png.rf.bb7cd9b57b377ba136a550f53b4804e0.jpg;CC BY 4.0;day
images/real/real_type1a_0293.jpg;O466AO22;type1;162,268,299,207;162,268,461,268,461,475,162,475;1;0;train-00000-of-00001.parquet:A146AB799_png.rf.22112a9054c561727a6f95a666a0b80d.jpg;CC BY 4.0;day
images/real/real_type1a_0294.jpg;B086KB52;type1;155,243,268,189;155,243,423,243,423,432,155,432;1;0;train-00000-of-00001.parquet:A146AB799_png.rf.5aa35f98fa6758948e3ce44915e9a449.jpg;CC BY 4.0;day
images/real/real_type1a_0295.jpg;A146AB799;type1;139,282,254,161;139,282,393,282,393,443,139,443;1;0;train-00000-of-00001.parquet:A146AB799_png.rf.f5bbe074eb3ae80ebcbe8e70b029f593.jpg;CC BY 4.0;day
images/real/real_type1a_0296.jpg;A275MP97;type1;269,414,140,60;271,421,409,412,408,475,273,478;1;0;train-00000-of-00001.parquet:A275MP97_png.rf.487c766a5d30f0f7cb0b03ea5bada473.jpg;CC BY 4.0;day
images/real/real_type1a_0297.jpg;A275MP97;type1;146,444,160,84;146,444,306,444,306,528,146,528;1;0;train-00000-of-00001.parquet:A275MP97_png.rf.70f64f38f1c05cd301ba1db42a7a20cf.jpg;CC BY 4.0;day
images/real/real_type1a_0298.jpg;A389BT10;type1;37,111,587,357;37,111,624,111,624,468,37,468;1;0;train-00000-of-00001.parquet:A389BT10_png.rf.1c5c2285df0bc170f85af98f83c71386.jpg;CC BY 4.0;day
images/real/real_type1a_0299.jpg;A389BT10;type1a;0,207,593,349;0,207,593,207,593,556,0,556;1;0;train-00000-of-00001.parquet:A389BT10_png.rf.3553d6eb1a901bac469cbe72e80737c9.jpg;CC BY 4.0;day
images/real/real_type1a_0300.jpg;A474AA98;type1;118,332,384,261;118,332,502,332,502,593,118,593;1;0;train-00000-of-00001.parquet:A474AA98_png.rf.6dfa7b9ac92b4f0594583d99e3994785.jpg;CC BY 4.0;day
images/real/real_type1a_0301.jpg;A474AA98;type1;48,358,405,212;48,358,453,358,453,570,48,570;1;0;train-00000-of-00001.parquet:A474AA98_png.rf.a73b8bb974e535fc6fef2b030f88d374.jpg;CC BY 4.0;day
images/real/real_type1a_0302.jpg;A737HA05;type1;153,268,456,185;153,268,609,268,609,453,153,453;1;0;train-00000-of-00001.parquet:A737HA05_png.rf.31bdb00004f587390b0a941c1530551e.jpg;CC BY 4.0;day
images/real/real_type1a_0303.jpg;A737HA05;type1;136,215,478,261;136,215,614,215,614,476,136,476;1;0;train-00000-of-00001.parquet:A737HA05_png.rf.5af4d44ebe30a72a5c757dad3efe51de.jpg;CC BY 4.0;day
images/real/real_type1a_0304.jpg;A777BX27;type1;33,0,607,541;33,0,640,0,640,541,33,541;1;0;train-00000-of-00001.parquet:A777BX27_png.rf.52887b40939d680fbc92da535c4e02a8.jpg;CC BY 4.0;day
images/real/real_type1a_0305.jpg;B660BK73;type1;0,26,638,614;0,26,638,26,638,640,0,640;1;0;train-00000-of-00001.parquet:A777BX27_png.rf.cdb1b5c0dc26bb0a3f68f5b1d8844eef.jpg;CC BY 4.0;day
images/real/real_type1a_0306.jpg;A777BX27;type1;22,66,600,479;22,66,622,66,622,545,22,545;1;0;train-00000-of-00001.parquet:A777BX27_png.rf.d77270260f6ea48e4a4c7a5ae4179928.jpg;CC BY 4.0;day
images/real/real_type1a_0307.jpg;A798AP177;type1;2,6,637,622;2,6,639,6,639,628,2,628;1;0;train-00000-of-00001.parquet:A798AP177_png.rf.311d3ea77878e74329a7477016aeb332.jpg;CC BY 4.0;day
images/real/real_type1a_0308.jpg;A798AP177;type1;0,0,640,640;0,0,640,0,640,640,0,640;1;0;train-00000-of-00001.parquet:A798AP177_png.rf.54c8cf029aa8fc39771644584d920230.jpg;CC BY 4.0;day
images/real/real_type1a_0309.jpg;A798AP177;type1;0,0,640,640;0,0,640,0,640,640,0,640;1;0;train-00000-of-00001.parquet:A798AP177_png.rf.dd4758899b181ebdf805e1bb739485cc.jpg;CC BY 4.0;day
images/real/real_type1a_0310.jpg;A831OE77;type1;133,269,359,153;133,269,492,269,492,422,133,422;1;0;train-00000-of-00001.parquet:A831OE77_png.rf.60a0b50015631ce6f514340c4c9ca7d2.jpg;CC BY 4.0;day
images/real/real_type1a_0311.jpg;C603TB24;type1;119,262,375,261;119,262,494,262,494,523,119,523;1;0;train-00000-of-00001.parquet:A831OE77_png.rf.95a1227bad13cefc3b5cadaa19449985.jpg;CC BY 4.0;day
images/real/real_type1a_0312.jpg;A999OP18;type1;224,372,125,61;224,372,349,372,349,433,224,433;1;0;train-00000-of-00001.parquet:A999OP18_png.rf.6d9c3db5f82ececec93554f5dc54a85e.jpg;CC BY 4.0;day
images/real/real_type1a_0313.jpg;A999OP18;type1;205,371,133,75;205,371,338,371,338,446,205,446;1;0;train-00000-of-00001.parquet:A999OP18_png.rf.7a6fa9d2daec70b67f5aff7aa65bab99.jpg;CC BY 4.0;day
images/real/real_type1a_0314.jpg;B118XE97;type1a;66,144,574,383;66,144,640,144,640,527,66,527;1;0;train-00000-of-00001.parquet:B118XE97_png.rf.16e37c4cef00629298e7d4f12da5fabb.jpg;CC BY 4.0;day
images/real/real_type1a_0315.jpg;B118XE97;type1;0,262,594,279;0,262,594,262,594,541,0,541;1;0;train-00000-of-00001.parquet:B118XE97_png.rf.ecaa0146313ad9f48049884c58f2c22d.jpg;CC BY 4.0;day
images/real/real_type1a_0316.jpg;B124EC777;type1;248,149,296,456;248,149,544,149,544,605,248,605;1;0;train-00000-of-00001.parquet:B124EC777_png.rf.53cf0b46f8e3fff8644c1ac1a73916cb.jpg;CC BY 4.0;day
images/real/real_type1a_0317.jpg;B124EC777;type1;189,36,448,574;189,36,637,36,637,610,189,610;1;0;train-00000-of-00001.parquet:B124EC777_png.rf.5b7471117def382a7af684b34cfcd2d4.jpg;CC BY 4.0;day
images/real/real_type1a_0318.jpg;B124EC777;type1;238,150,402,490;238,150,640,150,640,640,238,640;1;0;train-00000-of-00001.parquet:B124EC777_png.rf.b76c2e955dc50d688b3716ab1ea572f0.jpg;CC BY 4.0;day
images/real/real_type1a_0319.jpg;B555PX39;type1;0,0,640,640;0,0,640,0,640,640,0,640;1;0;train-00000-of-00001.parquet:B555PX39_png.rf.644713c6b7ec2fc2457448fabb03dac6.jpg;CC BY 4.0;day
images/real/real_type1a_0320.jpg;B555PX39;type1;31,338,609,271;101,324,538,348,532,598,89,590;1;0;train-00000-of-00001.parquet:B555PX39_png.rf.ac6a34b7c66608feacdfba36c2f6536e.jpg;CC BY 4.0;day
images/real/real_type1a_0321.jpg;B555PX39;type1;13,0,627,181;54,0,624,0,631,185,56,189;1;0;train-00000-of-00001.parquet:B555PX39_png.rf.acf7dd5fd634bd47d6545154d8c7a9d7.jpg;CC BY 4.0;day
images/real/real_type1a_0322.jpg;B622YY102;type1;0,0,640,623;0,0,640,0,640,623,0,623;1;0;train-00000-of-00001.parquet:B622YY102_png.rf.6ae055b8ffdbc8f7c9784d8f8141f523.jpg;CC BY 4.0;day
images/real/real_type1a_0323.jpg;B622YY102;type1;24,269,589,301;109,252,508,274,498,559,83,538;1;0;train-00000-of-00001.parquet:B622YY102_png.rf.d24acf0ca2600f53b2075ca049dad8ff.jpg;CC BY 4.0;day
images/real/real_type1a_0324.jpg;B622YY102;type1;0,2,640,638;0,2,640,2,640,640,0,640;1;0;train-00000-of-00001.parquet:B622YY102_png.rf.e8ca915598e9885044b93b0404ab8cd7.jpg;CC BY 4.0;day
images/real/real_type1a_0325.jpg;B668TH89;type1;488,362,84,53;488,362,572,362,572,415,488,415;1;0;train-00000-of-00001.parquet:B668TH89_png.rf.522445a319731cdd4cdd2d0fdb9065e9.jpg;CC BY 4.0;day
images/real/real_type1a_0326.jpg;P683BB#82;type1;378,315,87,65;378,315,465,315,465,380,378,380;1;0;train-00000-of-00001.parquet:B668TH89_png.rf.8860fc6bbf13e39cc33b4f39e8ad36d5.jpg;CC BY 4.0;day
images/real/real_type1a_0327.jpg;B668TH89;type1;412,423,73,40;412,423,485,423,485,463,412,463;1;0;train-00000-of-00001.parquet:B668TH89_png.rf.a0ae281dee661442fa2af52d23b5c412.jpg;CC BY 4.0;day
images/real/real_type1a_0328.jpg;B888BH26;type1;218,537,122,40;222,540,335,536,330,574,218,574;1;0;train-00000-of-00001.parquet:B888BH26_png.rf.72dab497d3aa797c005c457a4119fffb.jpg;CC BY 4.0;day
images/real/real_type1a_0329.jpg;B888BH26;type1;112,189,416,183;112,189,528,189,528,372,112,372;1;0;train-00000-of-00001.parquet:B888BH26_png.rf.c4115dee337fd43e95470130ae6bd41b.jpg;CC BY 4.0;day
images/real/real_type1a_0330.jpg;C003HH97;type1;143,448,383,160;127,477,525,451,529,565,135,601;1;0;train-00000-of-00001.parquet:C003HH97_png.rf.0481d05e726b55e26e8c355a6eea2652.jpg;CC BY 4.0;day
images/real/real_type1a_0331.jpg;C003HH97;type1;108,404,378,176;94,439,476,393,477,486,106,553;1;0;train-00000-of-00001.parquet:C003HH97_png.rf.6516d7ec342a9bd22af56529c5c41389.jpg;CC BY 4.0;day
images/real/real_type1a_0332.jpg;C003HH97;type1;110,478,372,112;105,471,484,482,481,588,103,578;1;0;train-00000-of-00001.parquet:C003HH97_png.rf.e6c10b68055e2d285b29b50438773625.jpg;CC BY 4.0;day
images/real/real_type1a_0333.jpg;C065MK78;type1;80,188,471,196;80,188,551,188,551,384,80,384;1;0;train-00000-of-00001.parquet:C065MK78_png.rf.e1c36afe82a3a0f92be51f3f58d30630.jpg;CC BY 4.0;day
images/real/real_type1a_0334.jpg;C227HA69;type1;0,0,640,640;0,0,640,0,640,640,0,640;1;0;train-00000-of-00001.parquet:C227HA69_png.rf.2bb00522ee10cd324d34e18e2438b180.jpg;CC BY 4.0;day
images/real/real_type1a_0335.jpg;C227HA69;type1;0,6,638,616;0,6,638,6,638,622,0,622;1;0;train-00000-of-00001.parquet:C227HA69_png.rf.56fdf8fc557e2ab16aab22f3229643a9.jpg;CC BY 4.0;day
images/real/real_type1a_0336.jpg;A662KA7#;type1;0,360,570,280;87,357,514,365,485,595,58,586;1;0;train-00000-of-00001.parquet:C227HA69_png.rf.80f3a34bc30d538c45874af07ae8ddf0.jpg;CC BY 4.0;day
images/real/real_type1a_0337.jpg;C755BC799;type1;413,426,103,46;413,426,516,426,516,472,413,472;1;0;train-00000-of-00001.parquet:C755BC799_png.rf.196b36c8586a59c5f08b5d4fc49416a2.jpg;CC BY 4.0;day
images/real/real_type1a_0338.jpg;C755BC799;type1;382,359,109,77;382,359,491,359,491,436,382,436;1;0;train-00000-of-00001.parquet:C755BC799_png.rf.462761ccf813b0e3435dde8288436363.jpg;CC BY 4.0;day
images/real/real_type1a_0339.jpg;C755BC799;type1;478,446,118,78;478,446,596,446,596,524,478,524;1;0;train-00000-of-00001.parquet:C755BC799_png.rf.d9b475f41037eb978353b6cc227096ae.jpg;CC BY 4.0;day
images/real/real_type1a_0340.jpg;E100ET799;type1;291,245,195,181;291,245,486,245,486,426,291,426;1;0;train-00000-of-00001.parquet:E100ET799_png.rf.59ed2cbd06aa2811804e3a28c7e82edf.jpg;CC BY 4.0;day
images/real/real_type1a_0341.jpg;E100ET799;type1;236,245,195,200;236,245,431,245,431,445,236,445;1;0;train-00000-of-00001.parquet:E100ET799_png.rf.bd449e5a0a20e49259997077f7229752.jpg;CC BY 4.0;day
images/real/real_type1a_0342.jpg;E100ET799;type1;257,325,166,108;253,327,432,324,437,431,262,426;1;0;train-00000-of-00001.parquet:E100ET799_png.rf.e53ee05f4a11e89de946de04eda924c5.jpg;CC BY 4.0;day
images/real/real_type1a_0343.jpg;E389KX99;type1;244,280,272,109;244,280,516,280,516,389,244,389;1;0;train-00000-of-00001.parquet:E389KX99_png.rf.88310a89f7cba6ba001a10f2c24b8707.jpg;CC BY 4.0;day
images/real/real_type1a_0344.jpg;E389KX99;type1;143,316,261,130;143,316,404,316,404,446,143,446;1;0;train-00000-of-00001.parquet:E389KX99_png.rf.9856757939daec32f31ac81b781d5457.jpg;CC BY 4.0;day
images/real/real_type1a_0345.jpg;E824EK154;type1;209,467,78,41;210,480,287,469,287,502,210,507;1;0;train-00000-of-00001.parquet:E824EK154_png.rf.3fb173139e9eb0f8968af6ca35f66b75.jpg;CC BY 4.0;day
