image;plate_num;plate_type;bbox;quad;is_vehicle;is_synthetic;source;license;conditions
images/synthetic/synth_04563.jpg;K431AE799;type1a;599,243,391,234;615,243,990,255,984,477,599,460;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_04564.jpg;A934TO154;type1a;109,272,286,181;126,272,395,300,373,453,109,435;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_04565.jpg;Y442OT97;type1b;100,532,243,72;101,532,341,554,343,604,100,586;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_04566.jpg;O408BX25;type1b;323,581,405,138;323,640,725,581,728,666,334,719;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04567.jpg;C373HA193;type1;154,88,336,99;154,117,473,88,490,152,166,187;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04568.jpg;H554PT90;type1b;557,200,344,130;568,200,901,259,888,330,557,271;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04569.jpg;K211OH750;type1;255,308,231,56;255,308,483,310,486,364,259,358;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_04570.jpg;P827TA90;type1a;152,273,401,262;179,273,553,320,549,535,152,495;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04571.jpg;P095TA777;type1a;781,248,296,196;831,248,1077,272,1030,444,781,398;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_04572.jpg;M538CH174;type1b;870,32,268,81;876,32,1138,57,1132,113,870,87;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_04573.jpg;C195EB23;type1;159,227,422,92;162,227,581,237,568,319,159,314;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04574.jpg;Y692MC161;type1b;149,298,474,173;166,298,623,370,607,471,149,395;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_04575.jpg;O708HA54;type1b;549,167,242,60;558,167,791,172,780,225,549,227;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04576.jpg;K847MA116;type1b;347,333,253,88;347,368,591,333,600,384,355,421;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_04577.jpg;P333TT190;type1a;812,23,210,149;812,47,1011,23,1022,158,822,172;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_04578.jpg;O733PX790;type1b;600,423,280,96;600,423,872,458,880,519,604,493;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_04579.jpg;H314YY63;type1;793,86,268,80;797,86,1061,105,1056,166,793,143;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04580.jpg;Y770YC154;type1;793,203,243,75;793,216,1028,203,1036,258,800,278;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04581.jpg;B288MO197;type1a;173,455,209,127;175,455,382,460,382,582,173,580;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04582.jpg;B706AH178;type1a;530,77,489,293;571,77,1019,88,1000,370,530,331;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04583.jpg;O327EH98;type1a;939,53,185,117;939,53,1124,57,1124,168,939,170;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04584.jpg;X078HE190;type1;851,350,285,113;873,350,1136,392,1113,463,851,410;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04585.jpg;E993ME74;type1;216,624,295,89;221,624,511,654,503,713,216,684;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04586.jpg;C526HC77;type1a;649,341,459,351;649,389,1047,341,1108,583,719,692;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04587.jpg;C456XB50;type1b;362,373,409,158;362,449,755,373,771,459,379,531;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04588.jpg;O646CT99;type1b;276,330,465,126;286,330,741,361,741,456,276,426;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04589.jpg;B704CO16;type1b;255,340,470,158;279,340,725,409,695,498,255,449;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_04590.jpg;B207OK790;type1a;321,379,322,217;321,415,627,379,643,574,332,596;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04591.jpg;Y060TH38;type1a;654,197,375,298;654,269,1007,197,1029,469,663,495;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_04592.jpg;M695PH178;type1;638,138,189,66;648,138,827,163,818,204,638,177;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04593.jpg;A470MY116;type1a;346,265,460,319;379,265,801,342,806,584,346,526;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_04594.jpg;M586CT123;type1a;902,412,212,163;902,445,1089,412,1114,559,925,575;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04595.jpg;E278BM90;type1b;108,560,382,117;108,599,481,560,490,640,111,677;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04596.jpg;A458TC190;type1a;425,395,310,213;425,419,692,395,735,559,466,608;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_04597.jpg;T571HE66;type1;681,48,187,77;690,48,868,86,859,125,681,88;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_04598.jpg;O905XA198;type1a;87,197,318,198;87,233,389,197,405,363,115,395;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04599.jpg;B261TK177;type1a;303,204,434,277;334,204,737,241,719,481,303,438;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_04600.jpg;A975CO799;type1a;809,433,236,143;822,433,1045,442,1036,576,809,563;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04601.jpg;P913XT154;type1a;447,207,526,348;483,207,973,261,938,555,447,489;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04602.jpg;C242TC54;type1b;280,48,339,105;283,82,616,48,619,126,280,153;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04603.jpg;X017EK63;type1a;223,81,380,229;259,84,603,81,579,310,223,285;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04604.jpg;P290EA02;type1a;383,166,352,250;383,227,690,166,735,388,428,416;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04605.jpg;C539OT777;type1b;644,366,494,195;644,455,1126,366,1138,466,665,561;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04606.jpg;T699CB123;type1;651,118,335,84;651,118,972,125,986,196,662,202;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_04607.jpg;K101BB116;type1b;576,487,285,104;576,534,851,487,861,546,588,591;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04608.jpg;H477PM702;type1;702,403,413,141;702,459,1103,403,1115,490,714,544;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_04609.jpg;E731BK152;type1a;328,459,302,199;328,508,602,459,630,616,364,658;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04610.jpg;Y914KK63;type1b;632,231,257,96;632,277,879,231,889,283,645,327;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04611.jpg;C541TP74;type1a;243,356,155,121;247,356,398,364,394,477,243,460;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04612.jpg;C663BA02;type1b;721,441,174,67;734,441,895,468,883,508,721,477;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04613.jpg;O701OE23;type1a;453,228,419,270;492,228,872,267,845,498,453,445;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04614.jpg;T384TE196;type1a;342,129,272,218;342,179,599,129,614,323,351,347;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04615.jpg;M773BK61;type1;592,455,211,72;602,455,803,482,794,527,592,498;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_04616.jpg;E023AM50;type1b;267,383,454,117;267,405,716,383,721,483,270,500;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04617.jpg;P173CM150;type1a;738,398,368,209;738,398,1083,400,1106,596,744,607;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_04618.jpg;B642KE193;type1a;116,75,180,117;118,75,296,84,292,192,116,179;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_04619.jpg;T742CB93;type1a;190,180,273,175;227,180,463,217,434,355,190,310;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_04620.jpg;A248XA77;type1a;723,227,453,288;765,227,1176,258,1147,515,723,461;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_04621.jpg;C278KA790;type1b;223,118,337,96;232,118,560,141,553,214,223,186;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04622.jpg;B367TB790;type1b;504,25,195,69;504,25,696,46,699,94,506,78;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_04623.jpg;K955TH763;type1a;68,473,252,169;68,504,303,473,320,616,83,642;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04624.jpg;A271ME123;type1;666,120,470,146;666,159,1136,120,1130,215,672,266;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04625.jpg;H629PB163;type1a;568,498,227,159;568,523,777,498,795,624,587,657;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_04626.jpg;A775OM77;type1a;783,265,340,248;810,265,1123,325,1105,513,783,470;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04627.jpg;P660BB61;type1a;731,113,366,212;731,123,1072,113,1097,305,740,325;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_04628.jpg;M583BM716;type1;374,541,329,75;374,547,700,541,703,609,374,616;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_04629.jpg;Y691KA98;type1a;412,307,180,115;420,307,592,318,584,422,412,416;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_04630.jpg;X374AA38;type1a;477,269,356,236;499,269,833,312,823,505,477,471;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_04631.jpg;O959YA77;type1;162,325,448,101;162,325,607,327,610,426,175,413;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04632.jpg;K739OT198;type1a;663,317,192,136;664,317,855,326,852,453,663,435;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_04633.jpg;M802EM63;type1b;360,167,327,88;360,167,684,186,687,255,360,243;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_04634.jpg;C433HB99;type1a;598,204,502,328;691,204,1100,265,1023,532,598,426;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_04635.jpg;X726HT799;type1b;230,289,424,167;230,339,637,289,654,382,250,456;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_04636.jpg;E706YY163;type1b;460,381,407,124;460,381,864,395,867,505,469,471;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04637.jpg;K050XX777;type1;135,475,434,126;135,519,563,475,569,561,151,601;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04638.jpg;H170EO125;type1b;860,334,310,100;860,370,1162,334,1170,401,866,434;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04639.jpg;P767TC790;type1a;762,157,236,175;762,182,986,157,998,295,778,332;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04640.jpg;Y447YA774;type1;672,395,241,51;675,395,913,395,907,443,672,446;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04641.jpg;B943CK161;type1b;84,484,298,100;104,484,382,525,361,584,84,553;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04642.jpg;P345AK716;type1;546,296,465,139;546,326,1011,296,1006,391,550,435;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04643.jpg;A172BM02;type1b;296,124,347,82;296,133,632,124,643,206,312,203;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04644.jpg;H431BE702;type1b;403,580,347,117;403,632,738,580,750,651,420,697;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04645.jpg;X254XK102;type1b;422,133,498,117;424,133,920,142,918,250,422,239;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04646.jpg;H582HT702;type1b;96,226,256,81;96,242,346,226,352,283,101,307;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04647.jpg;X772TY77;type1b;70,395,275,106;70,447,333,395,345,451,84,501;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04648.jpg;O454TC54;type1a;333,333,471,308;342,333,782,387,804,641,333,622;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_04649.jpg;A989AB154;type1a;625,70,398,279;629,81,1023,70,1016,349,625,317;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04650.jpg;M981EB161;type1a;262,28,319,263;275,28,581,75,556,291,262,217;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04651.jpg;M018MK761;type1;223,504,355,111;237,504,578,543,571,615,223,572;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04652.jpg;H893EC702;type1;722,530,354,116;722,565,1071,530,1076,605,730,646;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04653.jpg;H652HA761;type1a;97,183,192,129;97,196,286,183,289,306,100,312;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04654.jpg;E987BE74;type1b;808,108,304,102;808,145,1105,108,1112,178,814,210;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04655.jpg;A092OC102;type1;782,345,241,69;782,350,1016,345,1023,401,790,414;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_04656.jpg;P582TE761;type1;386,159,471,183;401,159,857,244,852,342,386,270;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04657.jpg;E208YB138;type1a;213,107,308,204;213,144,498,107,521,275,233,311;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04658.jpg;T827CM777;type1b;484,164,354,148;484,234,819,164,838,258,501,312;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04659.jpg;P133OY93;type1b;763,539,178,76;763,572,937,539,941,587,766,615;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_04660.jpg;X803YC98;type1a;353,19,517,354;353,114,813,19,870,325,417,373;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04661.jpg;Y211BA97;type1a;423,337,444,253;423,345,816,337,867,555,449,590;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04662.jpg;A670TA199;type1a;284,52,501,354;284,158,725,52,785,328,350,406;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04663.jpg;B250KA797;type1a;419,177,226,156;419,187,629,177,645,310,435,333;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_04664.jpg;E164HT190;type1a;597,277,476,312;597,337,1024,277,1073,523,624,589;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04665.jpg;E921EX799;type1a;873,47,337,242;873,94,1159,47,1210,218,924,289;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04666.jpg;M896OY78;type1b;567,310,246,93;575,310,813,347,806,403,567,372;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04667.jpg;M381BK54;type1b;798,481,181,76;805,481,979,517,974,557,798,523;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04668.jpg;K155HK761;type1;591,219,459,145;591,219,1050,254,1043,364,592,315;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04669.jpg;K319YC138;type1;447,533,331,86;453,533,777,554,778,619,447,599;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04670.jpg;B402TY96;type1b;786,323,234,61;786,327,1012,323,1020,374,793,384;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04671.jpg;P463PH78;type1a;82,298,443,290;82,369,485,298,525,537,137,588;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04672.jpg;P375KP98;type1;905,529,183,55;908,529,1088,544,1085,584,905,567;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_04673.jpg;K688XC123;type1a;304,308,225,151;331,308,529,339,504,459,304,422;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_04674.jpg;E116CE174;type1b;109,317,236,69;109,336,339,317,345,365,113,386;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_04675.jpg;P115YP790;type1;605,558,355,150;605,616,940,558,960,634,627,708;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04676.jpg;A629KP790;type1b;398,82,301,111;411,82,699,132,689,193,398,142;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04677.jpg;O823ET193;type1a;98,199,204,130;98,201,300,199,302,319,101,329;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04678.jpg;M793OH02;type1b;361,462,474,147;361,496,822,462,835,560,373,609;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04679.jpg;K777HH96;type1b;507,593,306,99;507,634,800,593,813,657,524,692;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04680.jpg;Y327TB66;type1a;260,316,261,182;289,316,521,362,497,498,260,451;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04681.jpg;A167OO716;type1a;548,114,331,237;574,140,879,114,859,351,548,337;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04682.jpg;E228KP98;type1b;521,125,152,64;522,125,673,148,671,189,521,163;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04683.jpg;C901OT77;type1a;402,129,311,182;402,149,691,129,713,288,408,311;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_04684.jpg;E262ME174;type1;210,324,372,151;222,324,582,384,567,475,210,403;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_04685.jpg;A851CY178;type1a;381,118,255,215;394,118,636,177,633,333,381,292;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04686.jpg;B114CB99;type1a;419,20,246,171;419,50,650,20,665,173,432,191;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_04687.jpg;P796OH797;type1b;442,335,343,110;454,335,785,375,771,445,442,413;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04688.jpg;P304TM63;type1b;531,213,496,171;531,285,1010,213,1027,317,536,384;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_04689.jpg;P873PA96;type1a;476,37,401,257;476,73,847,37,877,252,496,294;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_04690.jpg;A610AA38;type1b;566,169,253,95;566,209,811,169,819,230,573,264;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04691.jpg;K642EA702;type1;218,351,349,114;218,393,556,351,567,431,231,465;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04692.jpg;A634TC54;type1;462,19,412,90;462,25,874,19,868,101,466,109;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04693.jpg;K405AE190;type1b;303,451,334,76;306,452,637,451,636,527,303,523;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04694.jpg;C801KT78;type1b;798,529,237,67;802,529,1035,539,1031,596,798,595;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_04695.jpg;T258HX178;type1;641,275,190,43;643,278,831,275,830,317,641,318;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04696.jpg;C558BO102;type1;429,535,400,112;429,565,829,535,829,615,437,647;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04697.jpg;H575XP799;type1a;139,247,367,252;139,247,471,281,506,489,164,499;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04698.jpg;A025TY97;type1b;778,37,364,136;792,37,1142,98,1131,173,778,114;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04699.jpg;K370KB102;type1a;203,160,327,235;203,205,506,160,530,337,233,395;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_04700.jpg;O478PY193;type1a;629,53,543,367;629,131,1102,53,1172,320,678,420;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04701.jpg;K089XT16;type1b;71,555,260,66;71,555,331,568,328,621,72,607;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04702.jpg;T192HO63;type1a;257,172,453,329;257,252,661,172,710,483,304,501;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04703.jpg;Y547PK196;type1a;537,363,464,318;539,431,972,363,1001,636,537,681;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_04704.jpg;M092TA16;type1a;773,40,390,288;814,40,1163,118,1130,328,773,277;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04705.jpg;E758HO54;type1a;663,205,476,293;688,205,1139,205,1126,498,663,466;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04706.jpg;O593MX198;type1a;850,247,274,184;875,247,1124,285,1105,431,850,392;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_04707.jpg;X692XE97;type1a;246,89,346,238;271,89,592,141,582,327,246,284;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_04708.jpg;H306EY93;type1b;317,516,234,56;319,516,551,523,548,572,317,568;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_04709.jpg;O421TP125;type1b;231,123,442,175;249,123,673,208,657,298,231,223;1;1;generator_v1;CC-BY-4.0;day,angle,glare
